angle,angular_velocity,cart_position,cart_velocity
-8.49832151269347e-07,2.3332381875082767e-07,7.282714708837871e-05,1.9755975221773172e-05
-8.475015491682806e-07,2.3283852111973816e-07,7.302420972296024e-05,1.965655550541069e-05
-8.451757956946818e-07,2.323540060468722e-07,7.322027952687006e-05,1.955740907950233e-05
-8.428548830277847e-07,2.3187027270965678e-07,7.341535923016515e-05,1.945853537455065e-05
-8.405388033550494e-07,2.3138732028528657e-07,7.360945155721213e-05,1.9359933821978615e-05
-8.382275488721644e-07,2.309051479507271e-07,7.380255922669647e-05,1.926160385412863e-05
-8.359211117830491e-07,2.3042375488271898e-07,7.39946849516316e-05,1.9163544904261567e-05
-8.336194842998557e-07,2.299431402577832e-07,7.418583143936818e-05,1.906575640655578e-05
-8.313226586429716e-07,2.2946330325222337e-07,7.437600139160324e-05,1.8968237796106145e-05
-8.290306270410215e-07,2.2898424304213093e-07,7.456519750438934e-05,1.8870988508923083e-05
-8.267433817308696e-07,2.285059588033895e-07,7.47534224681437e-05,1.8774007981931583e-05
-8.244609149576212e-07,2.280284497116782e-07,7.494067896765736e-05,1.867729565297023e-05
-8.221832189746255e-07,2.2755171494247616e-07,7.512696968210432e-05,1.8580850960790224e-05
-8.199102860434768e-07,2.2707575367106597e-07,7.531229728505063e-05,1.8484673345054425e-05
-8.17642108434017e-07,2.266005650725388e-07,7.549666444446357e-05,1.8388762246336353e-05
-8.153786784243372e-07,2.2612614832179674e-07,7.568007382272064e-05,1.8293117106119228e-05
-8.131199883007795e-07,2.2565250259355837e-07,7.586252807661876e-05,1.8197737366794992e-05
-8.108660303579393e-07,2.2517962706236183e-07,7.604402985738328e-05,1.8102622471663336e-05
-8.086167968986667e-07,2.247075209025698e-07,7.622458181067712e-05,1.8007771864930717e-05
-8.06372280234068e-07,2.2423618328837194e-07,7.640418657660973e-05,1.791318499170939e-05
-8.04132472683508e-07,2.237656133937894e-07,7.658284678974628e-05,1.7818861298016426e-05
-8.018973665746111e-07,2.2329581039268002e-07,7.676056507911659e-05,1.772480023077274e-05
-7.996669542432635e-07,2.2282677345874024e-07,7.69373440682242e-05,1.763100123780212e-05
-7.974412280336144e-07,2.2235850176551018e-07,7.711318637505541e-05,1.753746376783023e-05
-7.952201802980774e-07,2.2189099448637785e-07,7.728809461208827e-05,1.7444187270483654e-05
-7.930038033973324e-07,2.214242507945816e-07,7.746207138630163e-05,1.7351171196288913e-05
-7.907920897003267e-07,2.2095826986321507e-07,7.763511929918404e-05,1.725841499667149e-05
-7.88585031584277e-07,2.204930508652312e-07,7.780724094674285e-05,1.7165918123954846e-05
-7.863826214346702e-07,2.2002859297344522e-07,7.797843891951308e-05,1.7073680031359444e-05
-7.841848516452648e-07,2.195648953605391e-07,7.814871580256651e-05,1.6981700173001777e-05
-7.819917146180925e-07,2.1910195719906524e-07,7.831807417552048e-05,1.688997800389339e-05
-7.798032027634596e-07,2.186397776614497e-07,7.848651661254695e-05,1.6798512979939892e-05
-7.776193084999478e-07,2.1817835591999687e-07,7.86540456823814e-05,1.6707304557939995e-05
-7.754400242544155e-07,2.177176911468933e-07,7.882066394833177e-05,1.6616352195584523e-05
-7.732653424619992e-07,2.1725778251421007e-07,7.898637396828735e-05,1.6525655351455437e-05
-7.710952555661146e-07,2.1679862919390777e-07,7.915117829472768e-05,1.6435213485024856e-05
-7.689297560184574e-07,2.1634023035784043e-07,7.931507947473152e-05,1.634502605665408e-05
-7.667688362790045e-07,2.1588258517775778e-07,7.947808004998564e-05,1.6255092527592616e-05
-7.646124888160154e-07,2.1542569282531072e-07,7.964018255679377e-05,1.6165412359977187e-05
-7.624607061060323e-07,2.1496955247205386e-07,7.98013895260854e-05,1.6075985016830767e-05
-7.60313480633882e-07,2.1451416328944918e-07,7.99617034834247e-05,1.5986809962061596e-05
-7.581708048926762e-07,2.1405952444887054e-07,8.012112694901937e-05,1.5897886660462195e-05
-7.560326713838126e-07,2.136056351216067e-07,8.027966243772941e-05,1.5809214577708402e-05
-7.538990726169756e-07,2.1315249447886483e-07,8.0437312459076e-05,1.5720793180358378e-05
-7.517700011101372e-07,2.127001016917746e-07,8.059407951725032e-05,1.5632621935851634e-05
-7.496454493895578e-07,2.1224845593139133e-07,8.074996611112235e-05,1.5544700312508056e-05
-7.475254099897867e-07,2.1179755636870016e-07,8.090497473424964e-05,1.5457027779526917e-05
-7.45409875453663e-07,2.1134740217461938e-07,8.105910787488615e-05,1.53696038069859e-05
-7.432988383323165e-07,2.1089799252000338e-07,8.1212368015991e-05,1.528242786584013e-05
-7.411922911851674e-07,2.1044932657564788e-07,8.136475763523722e-05,1.5195499427921173e-05
-7.39090226579928e-07,2.100014035122909e-07,8.151627920502058e-05,1.5108817965936076e-05
-7.369926370926026e-07,2.095542225006192e-07,8.166693519246825e-05,1.5022382953466377e-05
-7.348995153074879e-07,2.0910778271126953e-07,8.18167280594476e-05,1.4936193864967125e-05
-7.32810853817174e-07,2.0866208331483315e-07,8.196566026257491e-05,1.485025017576591e-05
-7.307266452225444e-07,2.0821712348185945e-07,8.21137342532241e-05,1.476455136206187e-05
-7.286468821327767e-07,2.0777290238285916e-07,8.226095247753544e-05,1.467909690092472e-05
-7.265715571653425e-07,2.0732941918830763e-07,8.240731737642423e-05,1.4593886270293768e-05
-7.245006629460085e-07,2.0688667306864828e-07,8.255283138558949e-05,1.4508918948976939e-05
-7.224341921088361e-07,2.0644466319429683e-07,8.26974969355227e-05,1.4424194416649793e-05
-7.20372137296182e-07,2.060033887356443e-07,8.284131645151641e-05,1.4339712153854542e-05
-7.183144911586981e-07,2.055628488630599e-07,8.29842923536729e-05,1.4255471641999073e-05
-7.162612463553324e-07,2.051230427468947e-07,8.31264270569129e-05,1.4171472363355972e-05
-7.142123955533283e-07,2.04683969557486e-07,8.326772297098412e-05,1.4087713801061536e-05
-7.121679314282255e-07,2.0424562846515925e-07,8.340818250047e-05,1.4004195439114799e-05
-7.101278466638595e-07,2.0380801864023253e-07,8.354780804479826e-05,1.3920916762376547e-05
-7.080921339523619e-07,2.0337113925301968e-07,8.368660199824953e-05,1.3837877256568344e-05
-7.060607859941605e-07,2.029349894738328e-07,8.382456674996597e-05,1.3755076408271548e-05
-7.040337954979792e-07,2.0249956847298692e-07,8.396170468395982e-05,1.3672513704926334e-05
-7.020111551808379e-07,2.0206487542080245e-07,8.409801817912203e-05,1.3590188634830707e-05
-6.999928577680526e-07,2.0163090948760865e-07,8.423350960923081e-05,1.3508100687139533e-05
-6.979788959932353e-07,2.0119766984374772e-07,8.436818134296021e-05,1.3426249351863547e-05
-6.959692625982934e-07,2.0076515565957669e-07,8.450203574388864e-05,1.3344634119868387e-05
-6.939639503334303e-07,2.0033336610547143e-07,8.463507517050745e-05,1.32632544828736e-05
-6.919629519571446e-07,1.999023003518305e-07,8.476730197622945e-05,1.3182109933451672e-05
-6.899662602362299e-07,1.9947195756907763e-07,8.489871850939742e-05,1.3101199965027042e-05
-6.87973867945775e-07,1.9904233692766542e-07,8.502932711329266e-05,1.3020524071875129e-05
-6.859857678691629e-07,1.9861343759807753e-07,8.515913012614345e-05,1.2940081749121346e-05
-6.840019527980711e-07,1.9818525875083362e-07,8.528812988113361e-05,1.2859872492740123e-05
-6.820224155324709e-07,1.9775779955649136e-07,8.541632870641091e-05,1.2779895799553927e-05
-6.800471488806272e-07,1.9733105918565015e-07,8.554372892509558e-05,1.2700151167232285e-05
-6.780761456590976e-07,1.9690503680895397e-07,8.56703328552888e-05,1.2620638094290798e-05
-6.761093986927325e-07,1.9647973159709444e-07,8.579614281008109e-05,1.254135608009017e-05
-6.741469008146745e-07,1.9605514272081459e-07,8.592116109756085e-05,1.2462304624835223e-05
-6.721886448663575e-07,1.95631269350912e-07,8.60453900208227e-05,1.2383483229573917e-05
-6.702346236975064e-07,1.95208110658241e-07,8.616883187797599e-05,1.2304891396196376e-05
-6.682848301661368e-07,1.9478566581371672e-07,8.629148896215315e-05,1.2226528627433905e-05
-6.663392571385537e-07,1.9436393398831812e-07,8.641336356151812e-05,1.214839442685801e-05
-6.643978974893516e-07,1.9394291435309062e-07,8.653445795927476e-05,1.2070488298879424e-05
-6.624607441014133e-07,1.9352260607915007e-07,8.665477443367523e-05,1.1992809748747121e-05
-6.605277898659092e-07,1.931030083376848e-07,8.677431525802838e-05,1.1915358282547346e-05
-6.585990276822967e-07,1.9268412029995945e-07,8.689308270070807e-05,1.1838133407202629e-05
-6.566744504583196e-07,1.922659411373171e-07,8.70110790251616e-05,1.1761134630470808e-05
-6.547540511100072e-07,1.918484700211839e-07,8.7128306489918e-05,1.1684361460944054e-05
-6.52837822561673e-07,1.9143170612307093e-07,8.724476734859637e-05,1.1607813408047887e-05
-6.509257577459144e-07,1.9101564861457742e-07,8.736046384991428e-05,1.1531489982040203e-05
-6.490178496036117e-07,1.9060029666739406e-07,8.747539823769598e-05,1.1455390694010297e-05
-6.471140910839269e-07,1.901856494533055e-07,8.758957275088079e-05,1.1379515055877875e-05
-6.45214475144303e-07,1.8977170614419402e-07,8.770298962353138e-05,1.1303862580392088e-05
-6.433189947504631e-07,1.8935846591204218e-07,8.781565108484204e-05,1.1228432781130547e-05
-6.414276428764087e-07,1.8894592792893548e-07,8.7927559359147e-05,1.1153225172498348e-05
-6.395404125044198e-07,1.8853409136706562e-07,8.803871666592863e-05,1.1078239269727095e-05
-6.376572966250528e-07,1.881229553987342e-07,8.814912521982577e-05,1.100347458887392e-05
-6.357782882371398e-07,1.877125191963541e-07,8.825878723064197e-05,1.0928930646820508e-05
-6.339033803477878e-07,1.8730278193245388e-07,8.836770490335368e-05,1.085460696127212e-05
-6.320325659723767e-07,1.8689374277968014e-07,8.847588043811854e-05,1.0780503050756617e-05
-6.301658381345589e-07,1.8648540091080004e-07,8.858331603028357e-05,1.0706618434623477e-05
-6.283031898662576e-07,1.8607775549870467e-07,8.869001387039338e-05,1.0632952633042826e-05
-6.264446142076659e-07,1.856708057164119e-07,8.879597614419838e-05,1.0559505167004458e-05
-6.24590104207245e-07,1.8526455073706903e-07,8.8901205032663e-05,1.048627555831686e-05
-6.227396529217236e-07,1.8485898973395586e-07,8.900570271197382e-05,1.0413263329606232e-05
-6.20893253416096e-07,1.8445412188048758e-07,8.910947135354775e-05,1.0340468004315519e-05
-6.190508987636209e-07,1.8404994635021795e-07,8.921251312404023e-05,1.0267889106703426e-05
-6.172125820458199e-07,1.836464623168412e-07,8.931483018535337e-05,1.019552616184345e-05
-6.153782963524766e-07,1.8324366895419554e-07,8.941642469464406e-05,1.0123378695622898e-05
-6.135480347816343e-07,1.828415654362659e-07,8.951729880433215e-05,1.0051446234741916e-05
-6.117217904395951e-07,1.8244015093718685e-07,8.961745466210853e-05,9.979728306712513e-06
-6.098995564409185e-07,1.8203942463124483e-07,8.971689441094328e-05,9.908224439857586e-06
-6.080813259084193e-07,1.8163938569288197e-07,8.981562018909375e-05,9.836934163309943e-06
-6.062670919731664e-07,1.8124003329669774e-07,8.991363413011266e-05,9.765857007011335e-06
-6.044568477744812e-07,1.808413666174521e-07,9.00109383628562e-05,9.694992501711473e-06
-6.026505864599361e-07,1.804433848300687e-07,9.010753501149207e-05,9.62434017896706e-06
-6.008483011853524e-07,1.800460871096372e-07,9.02034261955076e-05,9.553899571140814e-06
-5.990499851147992e-07,1.7964947263141604e-07,9.029861402971775e-05,9.483670211400496e-06
-5.972556314205911e-07,1.7925354057083533e-07,9.039310062427317e-05,9.413651633717937e-06
-5.954652332832871e-07,1.788582901034992e-07,9.048688808466828e-05,9.343843372868062e-06
-5.936787838916885e-07,1.7846372040518916e-07,9.057997851174922e-05,9.27424496442792e-06
-5.918962764428368e-07,1.7806983065186607e-07,9.067237400172193e-05,9.204855944775707e-06
-5.901177041420126e-07,1.7767662001967322e-07,9.076407664616012e-05,9.135675851089798e-06
-5.883430602027334e-07,1.772840876849387e-07,9.085508853201329e-05,9.066704221347773e-06
-5.865723378467515e-07,1.7689223282417898e-07,9.09454117416147e-05,8.997940594325441e-06
-5.848055303040524e-07,1.7650105461410011e-07,9.103504835268935e-05,8.929384509595878e-06
-5.83042630812853e-07,1.7611055223160115e-07,9.112400043836197e-05,8.86103550752844e-06
-5.812836326195994e-07,1.757207248537773e-07,9.121227006716494e-05,8.792893129287807e-06
-5.79528528978965e-07,1.7533157165792183e-07,9.129985930304628e-05,8.724956916833e-06
-5.777773131538485e-07,1.749430918215285e-07,9.138677020537754e-05,8.65722641291642e-06
-5.76029978415372e-07,1.7455528452229485e-07,9.147300482896178e-05,8.589701161082869e-06
-5.742865180428788e-07,1.7416814893812468e-07,9.155856522404147e-05,8.52238070566858e-06
-5.725469253239313e-07,1.7378168424712954e-07,9.164345343630637e-05,8.455264591800253e-06
-5.708111935543091e-07,1.7339588962763314e-07,9.172767150690146e-05,8.388352365394082e-06
-5.690793160380067e-07,1.7301076425817205e-07,9.181122147243483e-05,8.321643573154782e-06
-5.673512860872315e-07,1.7262630731749982e-07,9.189410536498556e-05,8.255137762574624e-06
-5.656270970224014e-07,1.7224251798458904e-07,9.197632521211158e-05,8.18883448193246e-06
-5.639067421721429e-07,1.7185939543863268e-07,9.205788303685755e-05,8.122733280292763e-06
-5.621902148732885e-07,1.714769388590487e-07,9.213878085776266e-05,8.05683370750465e-06
-5.604775084708747e-07,1.710951474254804e-07,9.221902068886855e-05,7.991135314200917e-06
-5.587686163181399e-07,1.7071402031780078e-07,9.229860453972709e-05,7.925637651797071e-06
-5.570635317765216e-07,1.7033355671611403e-07,9.237753441540821e-05,7.860340272490363e-06
-5.553622482156546e-07,1.6995375580075813e-07,9.24558123165077e-05,7.795242729258818e-06
-5.536647590133681e-07,1.6957461675230797e-07,9.253344023915507e-05,7.730344575860267e-06
-5.51971057555684e-07,1.6919613875157646e-07,9.261042017502128e-05,7.665645366831385e-06
-5.502811372368137e-07,1.6881832097961805e-07,9.268675411132653e-05,7.601144657486721e-06
-5.485949914591564e-07,1.6844116261773064e-07,9.276244403084806e-05,7.536842003917729e-06
-5.469126136332964e-07,1.6806466284745888e-07,9.283749191192793e-05,7.472736962991808e-06
-5.452339971780002e-07,1.676888208505961e-07,9.291189972848072e-05,7.40882909235133e-06
-5.435591355202149e-07,1.6731363580918565e-07,9.298566945000131e-05,7.345117950412679e-06
-5.418880220950647e-07,1.6693910690552528e-07,9.305880304157261e-05,7.281603096365283e-06
-5.402206503458491e-07,1.665652333221682e-07,9.31313024638733e-05,7.2182840901706505e-06
-5.385570137240399e-07,1.6619201424192543e-07,9.32031696731855e-05,7.155160492561406e-06
-5.368971056892788e-07,1.6581944884786875e-07,9.327440662140254e-05,7.092231865040325e-06
-5.352409197093746e-07,1.6544753632333323e-07,9.33450152560366e-05,7.02949776987937e-06
-5.33588449260301e-07,1.6507627585191872e-07,9.341499752022642e-05,6.966957770118729e-06
-5.319396878261934e-07,1.6470566661749332e-07,9.3484355352745e-05,6.904611429565847e-06
-5.302946288993465e-07,1.643357078041942e-07,9.355309068800724e-05,6.842458312794468e-06
-5.286532659802114e-07,1.6396639859643173e-07,9.362120545607758e-05,6.780497985143672e-06
-5.270155925773932e-07,1.6359773817889038e-07,9.36887015826777e-05,6.71873001271691e-06
-5.253816022076478e-07,1.6322972573653138e-07,9.37555809891941e-05,6.657153962381043e-06
-5.237512883958798e-07,1.628623604545959e-07,9.382184559268582e-05,6.5957694017653805e-06
-5.221246446751386e-07,1.6249564151860608e-07,9.388749730589193e-05,6.53457589926072e-06
-5.205016645866167e-07,1.6212956811436772e-07,9.395253803723927e-05,6.473573024018385e-06
-5.188823416796463e-07,1.6176413942797305e-07,9.401696969084994e-05,6.412760345949266e-06
-5.172666695116965e-07,1.6139935464580268e-07,9.408079416654899e-05,6.3521374357228555e-06
-5.156546416483703e-07,1.6103521295452793e-07,9.414401335987192e-05,6.2917038647662945e-06
-5.140462516634017e-07,1.6067171354111216e-07,9.42066291620723e-05,6.231459205263408e-06
-5.124414931386534e-07,1.603088555928148e-07,9.42686434601293e-05,6.171403030153749e-06
-5.108403596641126e-07,1.5994663829719237e-07,9.433005813675527e-05,6.111534913131636e-06
-5.09242844837889e-07,1.5958506084210045e-07,9.439087507040329e-05,6.0518544286451984e-06
-5.076489422662118e-07,1.5922412241569628e-07,9.445109613527466e-05,5.992361151895415e-06
-5.060586455634258e-07,1.5886382220644205e-07,9.451072320132646e-05,5.933054658835159e-06
-5.044719483519893e-07,1.585041594031052e-07,9.456975813427906e-05,5.8739345261682376e-06
-5.028888442624706e-07,1.581451331947613e-07,9.46282027956236e-05,5.815000331348439e-06
-5.01309326933545e-07,1.5778674277079718e-07,9.468605904262952e-05,5.75625165257857e-06
-4.997333900119915e-07,1.5742898732091228e-07,9.474332872835202e-05,5.697688068809505e-06
-4.981610271526898e-07,1.570718660351202e-07,9.480001370163954e-05,5.639309159739229e-06
-4.965922320186173e-07,1.567153781037514e-07,9.485611580714124e-05,5.581114505811878e-06
-4.950269982808458e-07,1.563595227174563e-07,9.491163688531444e-05,5.523103688216788e-06
-4.93465319618538e-07,1.5600429906720642e-07,9.496657877243209e-05,5.46527628888754e-06
-4.919071897189448e-07,1.5564970634429588e-07,9.502094330059017e-05,5.407631890501003e-06
-4.903526022774016e-07,1.5529574374034482e-07,9.507473229771516e-05,5.350170076476382e-06
-4.888015509973254e-07,1.5494241044730062e-07,9.512794758757142e-05,5.292890430974264e-06
-4.872540295902113e-07,1.5458970565744034e-07,9.518059098976865e-05,5.235792538895666e-06
-4.857100317756292e-07,1.5423762856337316e-07,9.523266431976921e-05,5.178875985881078e-06
-4.841695512812206e-07,1.5388617835804182e-07,9.52841693888956e-05,5.122140358309514e-06
-4.82632581842695e-07,1.5353535423472516e-07,9.533510800433778e-05,5.06558524329756e-06
-4.810991172038271e-07,1.531851553870393e-07,9.538548196916055e-05,5.009210228698423e-06
-4.795691511164524e-07,1.5283558100894125e-07,9.543529308231095e-05,4.953014903100976e-06
-4.780426773404648e-07,1.5248663029472923e-07,9.548454313862556e-05,4.8969988558288095e-06
-4.765196896438128e-07,1.5213830243904613e-07,9.553323392883784e-05,4.841161676939282e-06
